label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
C,0.1517626643180847,0.6272224187850952,4.3476683231347124e-07,0.2077353596687317,0.6081164479255676,-0.0082744285464286,0.2594048082828522,0.5741345286369324,-0.0209913682192564,0.298710823059082,0.5693212151527405,-0.0369041673839092,0.3350531756877899,0.5609564781188965,-0.0534161292016506,0.2364343404769897,0.4094954133033752,-0.0053109424188733,0.2653725743293762,0.3360872268676758,-0.0250343158841133,0.2931393980979919,0.3179584145545959,-0.0428965426981449,0.3195828795433044,0.3186031877994537,-0.0546812340617179,0.2159658968448639,0.4034420847892761,-0.0167691763490438,0.2484944462776184,0.31573086977005,-0.0358003638684749,0.2809553444385528,0.3005425333976745,-0.0532821081578731,0.3092229068279266,0.3159980773925781,-0.0646654218435287,0.1950098276138305,0.4136079847812652,-0.0307629369199275,0.2254383862018585,0.3225892186164856,-0.0465691573917865,0.2556795477867126,0.3023626208305359,-0.0574247874319553,0.284353107213974,0.3075283169746399,-0.0638958737254142,0.1754757761955261,0.4411996304988861,-0.0463345125317573,0.2024445235729217,0.3718863725662231,-0.0586133897304534,0.2269971519708633,0.32839435338974,-0.0653109028935432,0.2513926327228546,0.3041394650936126,-0.0695255994796752
C,0.3064471483230591,0.3844689726829529,3.948433402456432e-07,0.3684197664260864,0.3858222365379333,0.013231361284852,0.4171142280101776,0.3632220923900604,0.0152204530313611,0.4552827477455139,0.3644186854362488,0.0085398517549037,0.4887739419937134,0.3514803647994995,0.0012438715202733,0.4031714200973511,0.1704228520393371,0.0450027585029602,0.4342765510082245,0.1004112809896469,0.0424702353775501,0.4635356366634369,0.0752421617507934,0.0320954211056232,0.4912591576576233,0.0674627721309661,0.0237272344529628,0.3875830769538879,0.1546735912561416,0.0243105515837669,0.420941948890686,0.0678893476724624,0.0233461558818817,0.456730306148529,0.0396275520324707,0.0122467949986457,0.4869495332241058,0.0413028299808502,0.0031553953886032,0.3712652325630188,0.1523639857769012,0.0001299559080507,0.404092788696289,0.0611290633678436,-0.003206294728443,0.4405144453048706,0.0316422432661056,-0.0101794488728046,0.4721712172031402,0.0251890122890472,-0.015767753124237,0.3572295308113098,0.1673584282398224,-0.0250164158642292,0.3889003396034241,0.0932478904724121,-0.0298097021877765,0.4169676303863525,0.056043267250061,-0.0321127884089946,0.4429053366184234,0.0357992351055145,-0.0340560860931873
C,0.3154321312904358,0.6399034261703491,3.872276863603474e-07,0.3829607367515564,0.6326556205749512,0.0183935035020113,0.4353547394275665,0.6055849194526672,0.0190828423947095,0.4766508042812347,0.6088390350341797,0.0104812150821089,0.51253342628479,0.6072281002998352,0.0009069803054444,0.4124671816825866,0.4129438400268554,0.0385157279670238,0.4518090486526489,0.348706841468811,0.0342358462512493,0.4868755340576172,0.3296530246734619,0.0240384601056575,0.5165378451347351,0.3259284496307373,0.015920914709568,0.3982807099819183,0.4013485908508301,0.0154948122799396,0.4476916790008545,0.3250956535339355,0.012288044206798,0.4896701276302337,0.3117813467979431,0.0018604081124067,0.5209234356880188,0.3240070641040802,-0.0063882982358336,0.3886170387268066,0.4090514481067657,-0.0093071339651942,0.4402037858963012,0.3321785926818847,-0.0127761010080575,0.4826556444168091,0.3182230591773987,-0.0175958201289176,0.5141764283180237,0.3250796198844909,-0.0216862186789512,0.3855423331260681,0.4377559721469879,-0.0343048050999641,0.4328451752662658,0.3720338642597198,-0.0368670932948589,0.4669288396835327,0.3427122831344604,-0.0361465699970722,0.4947557747364044,0.3300251960754394,-0.0359559096395969
C,0.4765864610671997,0.4221808910369873,3.666252439415985e-07,0.544427752494812,0.4345622062683105,0.0710314363241195,0.5825091600418091,0.4139552712440491,0.1042867600917816,0.6164934039115906,0.4071654081344604,0.116746500134468,0.652290403842926,0.3962390422821045,0.1259180754423141,0.5591919422149658,0.21631520986557,0.1367656588554382,0.5994488000869751,0.1618820130825042,0.1694921851158142,0.6343526244163513,0.1349961310625076,0.1792669743299484,0.6615042686462402,0.1175660043954849,0.1804450899362564,0.5537703037261963,0.1950167119503021,0.0911605060100555,0.6061902046203613,0.1290925592184066,0.1171151772141456,0.6499993205070496,0.1102095544338226,0.114788107573986,0.6827154159545898,0.1123328208923339,0.1092118397355079,0.5531381964683533,0.185152068734169,0.0443454049527645,0.6053162217140198,0.1164438724517822,0.0639524534344673,0.6505801677703857,0.0971649140119552,0.0643046125769615,0.6823716163635254,0.0901899337768554,0.0598331168293952,0.5590437650680542,0.1914410144090652,0.0002032718766713,0.6062527298927307,0.1226350218057632,0.0136427525430917,0.6412785649299622,0.0896403342485427,0.0186272040009498,0.6685460805892944,0.0673255324363708,0.0183544885367155
C,0.4578278362751007,0.5855185985565186,4.595055429490458e-07,0.5132730007171631,0.5931459665298462,0.012213597074151,0.5555474758148193,0.5803070068359375,0.0099739450961351,0.596250057220459,0.594606876373291,-0.0022763242013752,0.6290963888168335,0.6017544269561768,-0.0151048554107546,0.5384467840194702,0.4023482203483581,0.0449798889458179,0.5631662607192993,0.3379029631614685,0.0428490191698074,0.5942181944847107,0.3116441369056701,0.035470250993967,0.6192753314971924,0.3122757077217102,0.0307374559342861,0.5284389853477478,0.3855378031730652,0.0255176723003387,0.5555738210678101,0.2939488291740417,0.0235219746828079,0.591522216796875,0.2787633538246155,0.0167164206504821,0.6196686625480652,0.3011055588722229,0.0138871371746063,0.5212993621826172,0.3798295259475708,0.0027852354105561,0.5486683249473572,0.282709389925003,-0.0002926056913565,0.5889605283737183,0.274980366230011,-0.0016067512333393,0.6189380884170532,0.2996514439582824,-0.0003876024566125,0.51851487159729,0.3914332985877991,-0.0211100596934556,0.5524562001228333,0.3194724917411804,-0.0242176335304975,0.5866225361824036,0.3009257316589355,-0.0224362034350633,0.6158413887023926,0.3046983480453491,-0.0191581360995769
C,0.5666669011116028,0.5451653599739075,4.967996005689201e-07,0.6137343645095825,0.5670685172080994,0.0143326511606574,0.6479954123497009,0.5599443912506104,0.0155611019581556,0.681529700756073,0.5756466388702393,0.0081916293129324,0.713180661201477,0.5884888172149658,0.0003224593237973,0.6250788569450378,0.3756735622882843,0.0479460470378398,0.6597260236740112,0.3235126435756683,0.0519527159631252,0.6935383677482605,0.3043657839298248,0.0465692356228828,0.7205557823181152,0.3013882040977478,0.0414410568773746,0.6183446049690247,0.3548831045627594,0.0317170545458793,0.6587013006210327,0.2849799394607544,0.0357741862535476,0.6967080235481262,0.2733078002929687,0.0275628417730331,0.726019024848938,0.2879711389541626,0.0207942221313714,0.6167700886726379,0.3487849533557892,0.013344389386475,0.658818781375885,0.2785086631774902,0.0171502996236085,0.6982073783874512,0.2739119827747345,0.011910630390048,0.7264355421066284,0.2859610915184021,0.0072762193158268,0.6234850287437439,0.3592923879623413,-0.0055031077936291,0.6641969680786133,0.303049623966217,-0.0002853993792086,0.6945899128913879,0.2918464541435241,0.0018429692136123,0.7185927629470825,0.2917433083057403,0.0022424994967877
C,0.617956280708313,0.3007179200649261,5.004783929507539e-07,0.6570894718170166,0.3407708406448364,0.0077656740322709,0.686384916305542,0.3455259203910827,0.0123950159177184,0.7180427312850952,0.3514006733894348,0.0107622826471924,0.7448949217796326,0.3465815186500549,0.0093501880764961,0.6617786884307861,0.1859360337257385,0.0547819621860981,0.6841091513633728,0.1429786533117294,0.0659158378839492,0.7100861668586731,0.1220538392663002,0.0655923262238502,0.7289124131202698,0.1112896651029586,0.0646850168704986,0.6544930934906006,0.1577315330505371,0.0466831214725971,0.680303692817688,0.1006775945425033,0.0600502006709575,0.7112873792648315,0.0823165997862815,0.056966383010149,0.7372487783432007,0.0821180641651153,0.0540120899677276,0.6504940390586853,0.13757985830307,0.0352495983242988,0.6724900007247925,0.0734595358371734,0.0451765842735767,0.7055850625038147,0.0541127920150756,0.0433478504419326,0.7318674325942993,0.0487211495637893,0.0416879095137119,0.6500300168991089,0.1266403198242187,0.0227329991757869,0.6751346588134766,0.0665077716112136,0.0314343646168708,0.7015743255615234,0.0451270192861557,0.0357994511723518,0.7248944044113159,0.0367114096879959,0.0387461222708225
C,0.6600990891456604,0.7239986062049866,4.760024694405729e-07,0.7103790044784546,0.7189855575561523,0.0253976341336965,0.7439939379692078,0.697140634059906,0.0265049375593662,0.7804888486862183,0.6925497055053711,0.0163925029337406,0.8137325644493103,0.6840248107910156,0.0048748459666967,0.6851985454559326,0.5172529220581055,0.05087660998106,0.7200720906257629,0.4485960304737091,0.0563474744558334,0.7544043064117432,0.4264375567436218,0.0530519485473632,0.7809919714927673,0.4223234057426452,0.0497436895966529,0.6798422336578369,0.5048839449882507,0.0284055005759,0.7184494137763977,0.4147603809833526,0.0351779051125049,0.7603034973144531,0.3945814967155456,0.0316826067864894,0.7941063642501831,0.4070371389389038,0.0280886609107255,0.6838424205780029,0.5054502487182617,0.0050592590123414,0.7227331399917603,0.4079080820083618,0.0127339148893952,0.7660029530525208,0.3920299410820007,0.0139556555077433,0.797681450843811,0.4032556712627411,0.0131136216223239,0.7015940546989441,0.5186271667480469,-0.018088137730956,0.7394497394561768,0.4385490417480469,-0.0095215681940317,0.7723396420478821,0.4182279706001282,-0.0023412758018821,0.7979671359062195,0.4178096354007721,0.0016828782390803
C,0.5774979591369629,0.9547510743141174,4.014706576072058e-07,0.6400381922721863,0.9283682703971864,0.0239916983991861,0.6776964068412781,0.8929691910743713,0.0256009604781866,0.7121922373771667,0.8830360770225525,0.0163198485970497,0.7457581758499146,0.8744672536849976,0.006303094793111,0.6230666041374207,0.7101068496704102,0.0482776686549186,0.6589520573616028,0.6387906670570374,0.0494030006229877,0.6944356560707092,0.6145434379577637,0.0427713207900524,0.7228608131408691,0.6097946763038635,0.0372325740754604,0.6113232970237732,0.7000302672386169,0.0252665765583515,0.6535782217979431,0.6008576154708862,0.0257166717201471,0.6957348585128784,0.582766056060791,0.0181827563792467,0.7279061675071716,0.5979492664337158,0.0127207757905125,0.6086631417274475,0.7050334811210632,0.0012175875017419,0.6524354219436646,0.5987601280212402,0.0035735708661377,0.6956089735031128,0.5834193825721741,0.0013818301958963,0.726807177066803,0.5955507159233093,-0.0011498463572934,0.619503378868103,0.7262295484542847,-0.0225265547633171,0.661204993724823,0.6419378519058228,-0.0180381890386343,0.6946781873703003,0.6185767650604248,-0.0136944213882088,0.7215811014175415,0.6143275499343872,-0.0113612320274114
C,0.2739142775535583,0.8377243280410767,3.648803499345377e-07,0.3353962898254394,0.8159273266792297,-0.0014140834100544,0.3910813629627228,0.776508092880249,-0.0107255196198821,0.4326522350311279,0.7691376209259033,-0.0258470941334962,0.4693399667739868,0.7591579556465149,-0.0408257469534873,0.3630815744400024,0.591524064540863,0.0125846974551677,0.380204439163208,0.4988224804401397,-0.003886982332915,0.4091491103172302,0.480133593082428,-0.0213480982929468,0.4354916214942932,0.4939976930618286,-0.0321192182600498,0.3431724905967712,0.5882154107093811,-0.0022974244784563,0.3635202646255493,0.4751430749893188,-0.0200294591486454,0.3996267020702362,0.4614540338516235,-0.0386398881673812,0.4285421073436737,0.4932444095611572,-0.0495749413967132,0.3251179158687591,0.5977885723114014,-0.0200787782669067,0.3490849435329437,0.4852664470672607,-0.0344113893806934,0.3883656859397888,0.4706571698188782,-0.0471093542873859,0.4213780164718628,0.4948861300945282,-0.053800031542778,0.310997724533081,0.626191258430481,-0.0391405299305915,0.340879738330841,0.5482730865478516,-0.0493748821318149,0.3724439144134521,0.5134011507034302,-0.0557888597249984,0.4010962247848511,0.507597804069519,-0.0591012649238109
C,0.376353919506073,0.4460489451885223,4.470667249734106e-07,0.4297710359096527,0.4541282653808594,0.0016047570388764,0.4743939042091369,0.4415030479431152,-0.0011734511936083,0.5142544507980347,0.446342259645462,-0.0104154404252767,0.5486476421356201,0.4363468885421753,-0.0191571041941642,0.458759069442749,0.2648880183696747,0.038311555981636,0.481621652841568,0.1993805021047592,0.0366971157491207,0.5077082514762878,0.1769722253084182,0.0284021738916635,0.5303691029548645,0.176006019115448,0.0227236840873956,0.4451940059661865,0.2462233752012252,0.025516590103507,0.4715805947780609,0.1642918586730957,0.0251826904714107,0.502910315990448,0.1468616425991058,0.0165759082883596,0.5283758044242859,0.1644166707992553,0.0110934264957904,0.4323188364505768,0.2363144159317016,0.0085182748734951,0.4591069221496582,0.149807721376419,0.0063724778592586,0.4935747683048248,0.1316359490156173,0.0012868429766967,0.5222598314285278,0.1429145485162735,-0.0013386373175308,0.4223656356334686,0.2397425770759582,-0.0104237273335456,0.4509177207946777,0.1694201081991195,-0.0133510744199156,0.4795355796813965,0.1421740800142288,-0.014390711672604,0.5066759586334229,0.137050986289978,-0.0141925364732742
C,0.2029958963394165,0.4297274947166443,3.817494871327654e-07,0.2539806663990021,0.4277048110961914,-0.0136991199105978,0.3044627606868744,0.4091351628303528,-0.0211371965706348,0.3447723090648651,0.4041404724121094,-0.0301552638411521,0.3752063512802124,0.390224277973175,-0.0391137152910232,0.2882672250270843,0.2439852654933929,0.008118437603116,0.3076739013195038,0.1691792607307434,-0.0039277649484574,0.3285368978977203,0.1438669115304947,-0.0190946627408266,0.3477130830287933,0.1393152773380279,-0.0287293549627065,0.2688883244991302,0.2249670624732971,0.0046247807331383,0.2928201258182525,0.141941487789154,-0.0065974532626569,0.3154787123203277,0.1182749718427658,-0.0231548957526683,0.3340855240821838,0.1295071989297866,-0.0339085906744003,0.247466892004013,0.2179969400167465,-0.0024618941824883,0.2706623375415802,0.1342662572860717,-0.0132271368056535,0.2926694750785827,0.1090907156467437,-0.0259491074830293,0.3120830953121185,0.1171022355556488,-0.0331594236195087,0.2231882512569427,0.2225669771432876,-0.0115350140258669,0.2432971596717834,0.1540854126214981,-0.0213899258524179,0.2628210484981537,0.1180351823568344,-0.0284356381744146,0.2833774089813232,0.1060149669647216,-0.0321650393307209
C,0.1635265797376632,0.8215330243110657,2.979496400712378e-07,0.2131872326135635,0.8144876956939697,-0.0124810030683875,0.2622220814228058,0.7868266105651855,-0.0228387992829084,0.2988830804824829,0.7817299365997314,-0.0350444056093692,0.329446405172348,0.7683572173118591,-0.0473932512104511,0.2477475255727768,0.6233823895454407,-0.0035219385754317,0.261367529630661,0.5393080711364746,-0.0209671314805746,0.2818149030208587,0.5208299160003662,-0.03813486546278,0.2998206615447998,0.5305571556091309,-0.0481575541198253,0.2275385856628418,0.6143876314163208,-0.0092158382758498,0.2438157200813293,0.5178029537200928,-0.0264625195413827,0.2682629227638244,0.5064879655838013,-0.0450116582214832,0.2867510318756103,0.5362639427185059,-0.0561439767479896,0.2056277990341186,0.6188347935676575,-0.0175835657864809,0.2217082977294922,0.527128279209137,-0.0326960980892181,0.2465205192565918,0.5145390629768372,-0.0473702922463417,0.2670370936393738,0.5372915267944336,-0.0553630366921424,0.1815813779830932,0.6367100477218628,-0.0273990482091903,0.2004928290843963,0.5685977935791016,-0.0404875017702579,0.2217219322919845,0.5377381443977356,-0.049846451729536,0.2418090254068374,0.532319188117981,-0.0549694895744323
C,0.1439509242773056,0.6558833122253418,3.310144052193209e-07,0.1949637830257415,0.6418285369873047,-0.0130029888823628,0.2436154633760452,0.6102961897850037,-0.0254230201244354,0.2812469005584717,0.6023005843162537,-0.0398123189806938,0.3142721652984619,0.5915244817733765,-0.0542463883757591,0.219877153635025,0.4489138424396515,-0.0074500166811048,0.233463779091835,0.3628485798835754,-0.0276307836174964,0.2562786936759949,0.3460443019866943,-0.0457063280045986,0.2758273482322693,0.3590714037418365,-0.0558168590068817,0.2001563310623169,0.441030353307724,-0.0136537170037627,0.216048002243042,0.3406375646591186,-0.0341476649045944,0.2440771758556366,0.3298716247081756,-0.0530621223151683,0.2651420831680298,0.3627086281776428,-0.0636399537324905,0.1796661764383316,0.4478345811367035,-0.0225158687680959,0.1924456655979156,0.3469440937042236,-0.0398090332746505,0.2210357040166854,0.3338501453399658,-0.0544521622359752,0.2451098561286926,0.3614166378974914,-0.0616624988615512,0.1576634794473648,0.4681417644023895,-0.0328293517231941,0.1726400852203369,0.3940528631210327,-0.0478524081408977,0.196409597992897,0.3627857565879822,-0.058087658137083,0.2196525782346725,0.361892431974411,-0.0631191283464431
C,0.1327299177646637,0.4002056419849396,3.213562536075188e-07,0.1774453818798065,0.3917723894119262,-0.0163831692188978,0.2203012257814407,0.3728207945823669,-0.0249212086200714,0.253521591424942,0.3595412969589233,-0.0341567285358905,0.2756173610687256,0.3376461267471313,-0.0433263033628463,0.2026032209396362,0.2269328236579895,0.001547104329802,0.2142602652311325,0.1556906104087829,-0.0113176964223384,0.2284233272075653,0.126576542854309,-0.0263888798654079,0.2410110533237457,0.1204227358102798,-0.0353459976613521,0.1813444048166275,0.2103747725486755,0.0008472735062241,0.1959292292594909,0.1302513182163238,-0.0115645555779337,0.210632786154747,0.1044275015592575,-0.0282590985298156,0.2220838367938995,0.1157490909099578,-0.0384475141763687,0.1592616587877273,0.2066418230533599,-0.0030822865664958,0.1737879514694214,0.1283694058656692,-0.0140525270253419,0.1874077916145324,0.1017829626798629,-0.0272898152470588,0.1995537877082824,0.109746366739273,-0.0343875512480735,0.1346653699874878,0.2140495479106903,-0.008903881534934,0.1472730785608291,0.1500735133886337,-0.01866315305233,0.1600938290357589,0.1135209202766418,-0.026427486911416,0.1745473742485046,0.1001830846071243,-0.0303025040775537
