label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
B,0.6136856079101562,0.8823752999305725,2.6742037562144105e-07,0.6542085409164429,0.8548967838287354,-0.0199352372437715,0.6824803948402405,0.7912260890007019,-0.0277270320802927,0.654201865196228,0.7346031069755554,-0.0338947996497154,0.6211341619491577,0.7164800763130188,-0.0402020514011383,0.6770036816596985,0.6799882650375366,-0.0126852439716458,0.6855758428573608,0.597453773021698,-0.0240449178963899,0.6872953772544861,0.5449981689453125,-0.0346912592649459,0.6869206428527832,0.4969092607498169,-0.0430300123989582,0.6510396599769592,0.6643567681312561,-0.0133136734366416,0.6605303883552551,0.5759353637695312,-0.022348428145051,0.6644188165664673,0.516294538974762,-0.0328265391290187,0.6662070155143738,0.4648577868938446,-0.0409910567104816,0.6275748014450073,0.6695287823677063,-0.0165768712759017,0.6351536512374878,0.5854668021202087,-0.0256873667240142,0.641449511051178,0.5322440266609192,-0.0341752916574478,0.6449910998344421,0.4864060282707214,-0.0401333943009376,0.6025969386100769,0.690139651298523,-0.0220419503748416,0.6097446084022522,0.62384033203125,-0.0299722123891115,0.6162785887718201,0.5810848474502563,-0.0332124717533588,0.6214840412139893,0.5415372848510742,-0.0355232059955596
B,0.5019572377204895,0.6364679336547852,1.9033886644592712e-07,0.5335978865623474,0.6164422631263733,-0.0128345787525177,0.5497044324874878,0.5612534880638123,-0.0145360361784696,0.5261641144752502,0.515587329864502,-0.0150483138859272,0.4985119104385376,0.5161796808242798,-0.0151218753308057,0.5461691617965698,0.5093332529067993,7.377254223683849e-05,0.5513803958892822,0.4538177847862243,-0.0033891485072672,0.5512666702270508,0.4182478487491607,-0.0083020934835076,0.5499354600906372,0.3867650032043457,-0.0128150405362248,0.5285403728485107,0.4980115890502929,0.0009721950627863,0.5339328050613403,0.4378107488155365,-0.0009990638354793,0.5364336967468262,0.3983049988746643,-0.005771457683295,0.5374231934547424,0.366422176361084,-0.0098791122436523,0.5123685598373413,0.498176634311676,-0.0004664290172513,0.5162559151649475,0.4415041208267212,-0.0037935196887701,0.520520806312561,0.4063007533550262,-0.0086979195475578,0.5221778750419617,0.3778865933418274,-0.0121815912425518,0.4956151843070984,0.5055461525917053,-0.0035548459272831,0.5002104043960571,0.4614039957523346,-0.0062513812445104,0.5046337246894836,0.4331800937652588,-0.0077825780026614,0.5077899098396301,0.4077034890651703,-0.0093597061932086
B,0.47136390209198,0.4964605867862701,2.070673872367479e-07,0.5024133920669556,0.4699618816375732,-0.0167781878262758,0.5205504894256592,0.4106926620006561,-0.0217434093356132,0.4949618875980377,0.3627066314220428,-0.0250295493751764,0.4652662575244903,0.36018967628479,-0.0278519727289676,0.5198850035667419,0.3378225862979889,-0.0063438513316214,0.5246483087539673,0.2719890177249908,-0.0128040388226509,0.5238080620765686,0.2309305071830749,-0.0200422368943691,0.5216904878616333,0.1938965916633606,-0.0261401571333408,0.499306708574295,0.3243666887283325,-0.0053241131827235,0.5044277906417847,0.2548601925373077,-0.0098745124414563,0.5056281089782715,0.2082506865262985,-0.0167650282382965,0.5056040287017822,0.1691182553768158,-0.0224719736725091,0.4808055460453033,0.3261113464832306,-0.0067547704093158,0.4847142696380615,0.2616642415523529,-0.0115100294351577,0.4881457090377807,0.2210589051246643,-0.0177472457289695,0.4890483617782593,0.1883548349142074,-0.0224108733236789,0.4619526267051697,0.3388834595680237,-0.01025025639683,0.4655108153820038,0.2889552116394043,-0.0139117054641246,0.4690697193145752,0.2565405964851379,-0.0159312635660171,0.4713059365749359,0.2276475876569748,-0.0178757514804601
B,0.4027033746242523,0.4974524676799774,2.082806815906224e-07,0.431946724653244,0.4652794599533081,-0.0179392118006944,0.445639967918396,0.3982887864112854,-0.0224215257912874,0.4174418449401855,0.3523498773574829,-0.0250593293458223,0.3882704675197601,0.3517366945743561,-0.0270990375429391,0.4476532340049743,0.3211135268211365,-0.0040484280325472,0.4483670592308044,0.2522674202919006,-0.0094266589730978,0.4452554583549499,0.2102275937795639,-0.0165663789957761,0.4418012201786041,0.1719711422920227,-0.0228590220212936,0.4258264303207397,0.3132185935974121,-0.0023854910396039,0.4274238348007202,0.2394442856311798,-0.0057041035033762,0.4277487695217132,0.1915602087974548,-0.0128600252792239,0.4280071258544922,0.1510998457670211,-0.0190460830926895,0.4067510664463043,0.3203011453151703,-0.0035556154325604,0.407454252243042,0.2518645524978637,-0.0076436847448349,0.4105797410011291,0.207729697227478,-0.0148789165541529,0.4124283790588379,0.1718115806579589,-0.0203863140195608,0.387730062007904,0.3376810550689697,-0.0069740014150738,0.3884354829788208,0.2815376818180084,-0.0102979242801666,0.3909319043159485,0.2461524009704589,-0.0127886999398469,0.3939183354377746,0.2138234823942184,-0.0152963222935795
B,0.3106624484062195,0.4720659852027893,2.211104401794728e-07,0.3383381068706512,0.4341466426849365,-0.0188629422336816,0.3472243249416351,0.3672133386135101,-0.0240232367068529,0.3173824846744537,0.3244137167930603,-0.0273385848850011,0.2897352874279022,0.3187822997570038,-0.0297367814928293,0.3497754335403442,0.2843511700630188,-0.0035853236913681,0.3493466377258301,0.2115300297737121,-0.0098730586469173,0.3459185063838959,0.1679818630218505,-0.0179849471896886,0.3415126800537109,0.1293469816446304,-0.0247292760759592,0.3277522027492523,0.276189386844635,-0.0012687564594671,0.3280721604824066,0.1977063417434692,-0.0054840939119458,0.3269379436969757,0.14759461581707,-0.0136647671461105,0.3256673216819763,0.1056346595287323,-0.0204094164073467,0.3087608814239502,0.2836200892925262,-0.0019416357390582,0.3086791932582855,0.2114140689373016,-0.0063627124764025,0.3101282715797424,0.1652482599020004,-0.0139736337587237,0.3100162148475647,0.1290464848279953,-0.0195538084954023,0.2906343340873718,0.3027588129043579,-0.0049315681681036,0.2914801239967346,0.2444874793291092,-0.0082706725224852,0.2930551171302795,0.2070651352405548,-0.0107535449787974,0.2942779660224914,0.1745679974555969,-0.0130200823768973
B,0.2656314373016357,0.6894890069961548,2.1103546998801906e-07,0.2946504056453705,0.6516463160514832,-0.0195666383951902,0.3054346144199371,0.5865547060966492,-0.0255496986210346,0.2768216133117676,0.5420269966125488,-0.0296789798885583,0.248240128159523,0.5369092226028442,-0.0332720577716827,0.3095951676368713,0.4998834431171417,-0.0054938406683504,0.3100121617317199,0.4279109835624695,-0.012256383895874,0.3070355355739593,0.3849045634269714,-0.02087077870965,0.3034843802452087,0.3462086617946625,-0.0280305426567792,0.2870824933052063,0.4913570582866668,-0.0033700140193104,0.2884928584098816,0.4157068133354187,-0.0078709609806537,0.2876536250114441,0.3669071197509765,-0.0164962634444236,0.2865554690361023,0.3249601125717163,-0.0237716007977724,0.2668462097644806,0.4993534088134765,-0.0042002084665,0.2676858901977539,0.4282093048095703,-0.0090215895324945,0.2693837881088257,0.3839269578456878,-0.0170414540916681,0.2695368528366089,0.3478067517280578,-0.0230243746191263,0.2464077323675155,0.5194674730300903,-0.0073650581762194,0.2470610290765762,0.4600647389888763,-0.0113230207934975,0.2497298121452331,0.4219168126583099,-0.0143782794475555,0.2526579201221466,0.3878767192363739,-0.0171278584748506
B,0.1728737950325012,0.765047013759613,2.550825684011216e-07,0.1983748078346252,0.7248256802558899,-0.026340577751398,0.2055094540119171,0.6619318723678589,-0.0368380919098854,0.1715051978826522,0.6242485046386719,-0.0443196967244148,0.1406517624855041,0.6139516830444336,-0.0511941350996494,0.2043038755655288,0.5617024302482605,-0.0150141892954707,0.1987511962652206,0.4879637360572815,-0.0256158486008644,0.1923704147338867,0.442882239818573,-0.0372240655124187,0.1855796575546264,0.4013106226921081,-0.0464830137789249,0.1790432184934616,0.5551300644874573,-0.010778616182506,0.1731450855731964,0.4736438393592834,-0.0192410144954919,0.1684885025024414,0.4220090508460998,-0.0310328882187604,0.1649948209524154,0.3754167258739471,-0.0405690036714077,0.157737910747528,0.5659433007240295,-0.0096919126808643,0.1524356007575988,0.4906468093395233,-0.0174143835902214,0.1510446220636367,0.4420531392097473,-0.0276739075779914,0.1501660048961639,0.4016218185424804,-0.0353451557457447,0.137793555855751,0.5897967219352722,-0.0113872261717915,0.1333838254213333,0.5284430384635925,-0.0174310430884361,0.1327746659517288,0.4892534017562866,-0.0218804106116294,0.1337954699993133,0.453267902135849,-0.0257215537130832
B,0.3112125992774963,0.9326361417770386,1.933843378765232e-07,0.342146635055542,0.8987855315208435,-0.0159472022205591,0.3580454885959625,0.8360021114349365,-0.0205540880560874,0.3276767134666443,0.7912386655807495,-0.0239839628338813,0.2989517450332641,0.7846342921257019,-0.0268992222845554,0.3574935793876648,0.750409722328186,-0.0025394919794052,0.3581999838352203,0.680091381072998,-0.0093605238944292,0.3555493652820587,0.6373294591903687,-0.0175078399479389,0.351993978023529,0.5994127988815308,-0.0241596456617116,0.3342755138874054,0.739678144454956,-0.0024127322249114,0.3360542953014374,0.6626267433166504,-0.00708574289456,0.3358850181102752,0.6139559745788574,-0.0148676177486777,0.3356796205043793,0.572491466999054,-0.0211246274411678,0.3144638240337372,0.745060384273529,-0.0050121806561946,0.3155536353588104,0.6721526980400085,-0.0101359216496348,0.3179686367511749,0.6280595064163208,-0.0168623868376016,0.3190096318721771,0.591701865196228,-0.0216391198337078,0.2947883605957031,0.7637070417404175,-0.0096626002341508,0.2959276437759399,0.7055298089981079,-0.013680743984878,0.2978754341602325,0.669225811958313,-0.0155062405392527,0.2994000911712646,0.6364291310310364,-0.0170598849654197
B,0.4074409306049347,0.8023455739021301,2.260700711076425e-07,0.4406744837760925,0.7691336274147034,-0.0173750258982181,0.4620381593704223,0.7101709842681885,-0.023458844050765,0.4347840845584869,0.6612844467163086,-0.02798075042665,0.404632955789566,0.6569352746009827,-0.0321494378149509,0.4615330994129181,0.6287704110145569,-0.0065503199584782,0.4669332206249237,0.5598593354225159,-0.0141521524637937,0.4673993289470672,0.5173496007919312,-0.0224703066051006,0.4669750332832336,0.4782675504684448,-0.0294251777231693,0.4390667080879211,0.6141121983528137,-0.006273035891354,0.4452410042285919,0.5391974449157715,-0.0119724534451961,0.4483315944671631,0.4909378886222839,-0.0201215744018554,0.4509998559951782,0.4493691325187683,-0.0265810601413249,0.4194047749042511,0.6175345182418823,-0.008540709502995,0.424189954996109,0.5461094379425049,-0.0146585293114185,0.4294955730438232,0.5012333393096924,-0.0219114087522029,0.4335659742355346,0.4630799293518066,-0.0270226299762725,0.3994691371917724,0.6354082226753235,-0.0128648858517408,0.403335690498352,0.5782713890075684,-0.0176853835582733,0.4082117974758148,0.5418685078620911,-0.0197881441563367,0.4128392040729522,0.5087122917175293,-0.0215468667447567
B,0.7128467559814453,0.7172505855560303,2.6603686364978785e-07,0.7515342831611633,0.6894023418426514,-0.0175917297601699,0.7809918522834778,0.6329427361488342,-0.0249383840709924,0.7574043273925781,0.5838592648506165,-0.0310614798218011,0.7252208590507507,0.5764729380607605,-0.0376732870936393,0.7704469561576843,0.5307662487030029,-0.0124374069273471,0.7796239852905273,0.4554997682571411,-0.0230806618928909,0.7820996642112732,0.4069119095802307,-0.0330016277730464,0.7827789783477783,0.3624223470687866,-0.0407358929514884,0.7478795051574707,0.5182183980941772,-0.013848409987986,0.7572264075279236,0.4365488588809967,-0.022135192528367,0.7604677081108093,0.3796619772911072,-0.0319414883852005,0.7611439228057861,0.3303202390670776,-0.0397099740803241,0.7268562316894531,0.5248614549636841,-0.0174727141857147,0.7336075305938721,0.4468287229537964,-0.0255636125802993,0.7385290265083313,0.395607441663742,-0.033860545605421,0.7408368587493896,0.3510684967041015,-0.0397952534258365,0.7040620446205139,0.545170247554779,-0.0230744183063507,0.7105318903923035,0.4825364053249359,-0.0300074536353349,0.7160452008247375,0.4405700862407684,-0.0333430767059326,0.7196978330612183,0.4019316136837005,-0.035914022475481
B,0.6120551228523254,0.5171396732330322,2.236658644960699e-07,0.6500649452209473,0.4928704798221588,-0.0167401302605867,0.6698331236839294,0.424255758523941,-0.0202420819550752,0.6405057907104492,0.3701012730598449,-0.0220356248319149,0.6078462600708008,0.3684988617897033,-0.0238320920616388,0.6602331399917603,0.3440845012664795,-0.0066249584779143,0.6653510928153992,0.2728418111801147,-0.0129704931750893,0.6653327345848083,0.2278061062097549,-0.019911516457796,0.6635700464248657,0.1885688751935959,-0.025896368548274,0.6381304264068604,0.333760529756546,-0.005693772342056,0.6430845856666565,0.2573670744895935,-0.0101710902526974,0.6449282169342041,0.2068407237529754,-0.0171898733824491,0.6446851491928101,0.1655623316764831,-0.023018067702651,0.6186458468437195,0.3388841152191162,-0.0072069237940013,0.6214714050292969,0.2663244307041168,-0.0126687875017523,0.6254396438598633,0.2203033417463302,-0.0196577087044715,0.626356303691864,0.1831456273794174,-0.0247294399887323,0.5981439352035522,0.3543733954429626,-0.0106301289051771,0.6010357737541199,0.2961156964302063,-0.0157023947685956,0.6051012873649597,0.2584838569164276,-0.0186107866466045,0.6075114607810974,0.2250862270593643,-0.0210818536579608
B,0.4064707458019256,0.4603835344314575,2.417845337276958e-07,0.4392482936382293,0.427031934261322,-0.0202418230473995,0.4548244178295135,0.355584979057312,-0.025705887004733,0.4240540862083435,0.3013704121112823,-0.0290649179369211,0.391858696937561,0.2943944036960602,-0.0317823812365531,0.4602429568767547,0.2694642543792724,-0.0059845279902219,0.4641635119915008,0.1912274360656738,-0.0125289782881736,0.4621992111206054,0.1423585414886474,-0.0207745470106601,0.4594670534133911,0.098010316491127,-0.0279603786766529,0.4360660314559936,0.2579436302185058,-0.0039202431216835,0.4402909576892853,0.1740752458572387,-0.0080751562491059,0.4418532848358154,0.1193729043006897,-0.0163164101541042,0.4430888593196869,0.0732934325933456,-0.0234238281846046,0.4143790006637573,0.2636434435844421,-0.0048784501850605,0.4169344305992126,0.1861975640058517,-0.0096591552719473,0.4219090938568115,0.1374933868646621,-0.0177779532968997,0.4251279532909393,0.0983811169862747,-0.0240336526185274,0.392437607049942,0.2813096344470978,-0.0083144810050725,0.393833577632904,0.2198688983917236,-0.0124394036829471,0.397565484046936,0.1806330978870391,-0.0154756931588053,0.4017857015132904,0.1453611105680465,-0.0183962769806385
B,0.2756262421607971,0.5415817499160767,2.9478451324393973e-07,0.3046905696392059,0.4991340339183807,-0.0270871967077255,0.3137672841548919,0.4245095252990722,-0.0359318144619464,0.2805659174919128,0.3696092069149017,-0.0416856966912746,0.2487988919019699,0.3546814620494842,-0.0460765063762664,0.3211214542388916,0.3160118758678436,-0.0089332535862922,0.3209539651870727,0.2287792265415191,-0.0168660935014486,0.3179502189159393,0.1765279024839401,-0.0270086750388145,0.3147457540035248,0.1284625381231308,-0.035689927637577,0.29517662525177,0.304705798625946,-0.0044513158500194,0.2961389422416687,0.2109868228435516,-0.0103837335482239,0.2964888215065002,0.1518338471651077,-0.0209131576120853,0.2978486120700836,0.1002590656280517,-0.0296686869114637,0.2719212174415588,0.3130980730056762,-0.0037620365619659,0.2730739116668701,0.2254583686590194,-0.0098321177065372,0.2763258516788482,0.1709274351596832,-0.0195039603859186,0.2794775664806366,0.1264303624629974,-0.0268509034067392,0.2495374977588653,0.3350732326507568,-0.0062272972427308,0.2500799894332886,0.2644572257995605,-0.0112144397571682,0.2530339658260345,0.2197893261909485,-0.0151450093835592,0.2578018605709076,0.1797544956207275,-0.018688291311264
B,0.2821035087108612,0.9514206647872924,2.342793976595204e-07,0.3098892271518707,0.917136549949646,-0.0220114942640066,0.3221548497676849,0.8535388708114624,-0.0302114654332399,0.2896196246147156,0.8094360828399658,-0.0361405424773693,0.2599828839302063,0.7952869534492493,-0.041373498737812,0.3257059454917907,0.7527264356613159,-0.009927918203175,0.3262060284614563,0.6787101626396179,-0.0192286260426044,0.3234569728374481,0.6323634386062622,-0.0294337626546621,0.3199634253978729,0.5893293619155884,-0.0379260815680027,0.3008343279361725,0.7413339018821716,-0.008256665430963,0.3024823069572449,0.6597762107849121,-0.0157938152551651,0.3021866977214813,0.6081401705741882,-0.0263864453881979,0.302461564540863,0.56090247631073,-0.0348968580365181,0.279083639383316,0.74873286485672,-0.0096086170524358,0.2805592715740204,0.6709415912628174,-0.0174721702933311,0.2834474146366119,0.6222217679023743,-0.0272985771298408,0.2859450578689575,0.5795595049858093,-0.034496184438467,0.2577337026596069,0.770163357257843,-0.0133503973484039,0.2571183741092682,0.7081170082092285,-0.0201686732470989,0.2594532370567322,0.669568657875061,-0.0245746206492185,0.2634391486644745,0.6323418617248535,-0.0281576998531818
B,0.3945485651493072,0.9602971076965332,2.349839292037359e-07,0.4272125661373138,0.9253882765769958,-0.0178813580423593,0.4447955191135406,0.8566014170646667,-0.0235209297388792,0.413523405790329,0.8079461455345154,-0.0276681371033191,0.3823345005512237,0.8002036809921265,-0.0311891641467809,0.4442346394062042,0.7590299844741821,-0.0054356567561626,0.44810950756073,0.6823412179946899,-0.0133271478116512,0.4475369453430176,0.634756326675415,-0.0220416504889726,0.4453836679458618,0.5911064743995667,-0.0292818062007427,0.4198161661624908,0.7468109130859375,-0.0057515804655849,0.425087571144104,0.6637102961540222,-0.0112702418118715,0.4271290600299835,0.610355019569397,-0.0196045879274606,0.4283393323421478,0.5648626685142517,-0.026372006163001,0.3982427418231964,0.7531722784042358,-0.0089511116966605,0.4015045166015625,0.6751894354820251,-0.0149870514869689,0.4057192802429199,0.6253281235694885,-0.0224576722830533,0.408554345369339,0.5835694074630737,-0.0278992466628551,0.3764145970344543,0.774113655090332,-0.0144234681501984,0.3792882859706878,0.7102490663528442,-0.0196735262870788,0.3827911019325256,0.6696478128433228,-0.0221341084688901,0.3860086500644684,0.6321141719818115,-0.0241747163236141
