label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
Q,0.5070158839225769,0.4968594312667846,-2.030506465189319e-07,0.4982178807258606,0.5382415652275085,-0.0404071696102619,0.4741290211677551,0.5889356136322021,-0.0496169477701187,0.4575606286525726,0.6344704627990723,-0.046538982540369,0.4452784359455108,0.6720406413078308,-0.0401202365756034,0.4344892501831054,0.5012626647949219,-0.0451378412544727,0.4180555045604706,0.5784841179847717,-0.0534438490867614,0.4095767736434936,0.6253591775894165,-0.0596949905157089,0.4010705053806305,0.6560064554214478,-0.0635877102613449,0.4333832859992981,0.489026814699173,-0.0222377460449934,0.4296063482761383,0.5725798606872559,-0.0305575206875801,0.4484668970108032,0.5808945894241333,-0.0320140123367309,0.4611634910106659,0.5647860169410706,-0.0319086015224456,0.4330225884914398,0.4939404726028442,-0.0014546148013323,0.4318494498729706,0.5672367215156555,-0.0104227969422936,0.4495349824428558,0.5680825114250183,-0.0145652666687965,0.457424521446228,0.5499381422996521,-0.0155363529920578,0.4331918060779571,0.4995594024658203,0.0165204908698797,0.4346446990966797,0.5498755574226379,0.0062526036053895,0.4481264352798462,0.5513108372688293,0.0005130724166519,0.4569304585456848,0.5394768118858337,-0.0011634589172899
Q,0.4478633403778076,0.4435678124427795,-2.348168521848493e-07,0.4342711567878723,0.4822328984737396,-0.0408704280853271,0.4060532748699188,0.5353421568870544,-0.0485045425593853,0.3863593339920044,0.5867177248001099,-0.0439810864627361,0.372768759727478,0.6267143487930298,-0.0354521907866001,0.3634127080440521,0.4358190894126892,-0.0376531668007373,0.3409769535064697,0.5184720754623413,-0.0476173497736454,0.3303844034671783,0.5719234347343445,-0.056189626455307,0.3207202553749084,0.6075759530067444,-0.0610107332468032,0.3627837896347046,0.4300979077816009,-0.014488648623228,0.3540411591529846,0.5172907114028931,-0.024522190913558,0.3763679563999176,0.528976321220398,-0.0277655459940433,0.3916948735713959,0.5118345022201538,-0.0275536440312862,0.3624406158924103,0.4406057894229889,0.0056977956555783,0.3566455543041229,0.5157678723335266,-0.0060822293162345,0.3777573704719543,0.519348680973053,-0.0118868090212345,0.3879410922527313,0.5007669925689697,-0.0122713474556803,0.3624776899814605,0.4488449692726135,0.023104652762413,0.3597504794597626,0.500026285648346,0.0108069572597742,0.3763947486877441,0.5034008026123047,0.0045335376635193,0.3879731297492981,0.4912301898002624,0.0037470986135303
Q,0.4373659491539001,0.4490140676498413,-2.47173460365957e-07,0.4465729594230652,0.5312209725379944,-0.064565286040306,0.412706971168518,0.6332086324691772,-0.0929322466254234,0.3720444738864898,0.7203741669654846,-0.1025551185011863,0.3456577360630035,0.8013307452201843,-0.1091350689530372,0.346105694770813,0.4723010957241058,-0.1068309247493743,0.2910476624965668,0.6145862340927124,-0.1313875913619995,0.2621307373046875,0.7036771774291992,-0.1446365565061569,0.2359752804040908,0.7678427696228027,-0.1545438170433044,0.3181322515010834,0.4497714638710022,-0.0741949826478958,0.3048586547374725,0.596978485584259,-0.0984715670347213,0.338774710893631,0.6238132119178772,-0.0941636934876442,0.3597815930843353,0.6035961508750916,-0.0897827446460723,0.3060639798641205,0.4576728343963623,-0.0425950326025486,0.3034494519233703,0.5968106985092163,-0.0656772181391716,0.3373389840126037,0.6076362729072571,-0.0566095300018787,0.3519012331962585,0.5755437612533569,-0.0486211441457271,0.2993594408035278,0.4712491631507873,-0.0146149210631847,0.305396556854248,0.5745798349380493,-0.0360459983348846,0.33162522315979,0.5859951972961426,-0.0332645028829574,0.3458385169506073,0.5611321926116943,-0.0279854051768779
Q,0.3724247813224792,0.2764880657196045,-2.2460933735146682e-07,0.377182126045227,0.356459379196167,-0.1290075927972793,0.3479130864143371,0.4737110733985901,-0.1751021295785904,0.3289633095264435,0.605908215045929,-0.187704712152481,0.3094155788421631,0.7211018800735474,-0.1892183721065521,0.2140066027641296,0.3018032610416412,-0.1475676000118255,0.1853768527507782,0.5207644104957581,-0.1901587843894958,0.1798305660486221,0.6561998128890991,-0.2118803560733795,0.1655282825231552,0.754359245300293,-0.2223922461271286,0.203140914440155,0.3051009178161621,-0.0834755599498748,0.2203278839588165,0.5199236273765564,-0.1221562102437019,0.2737576067447662,0.4933996498584747,-0.1223494112491607,0.285713791847229,0.4333741068840027,-0.1163917258381843,0.1986367404460907,0.3400444388389587,-0.0287946909666061,0.2284184992313385,0.5252952575683594,-0.065049722790718,0.2732280194759369,0.4773997366428375,-0.0673740059137344,0.2687658369541168,0.416731059551239,-0.0629288405179977,0.1948739141225814,0.3805688917636871,0.0162277091294527,0.2159969806671142,0.5037402510643005,-0.0146567001938819,0.2538301944732666,0.4739385843276977,-0.0228552650660276,0.2638595104217529,0.4260531365871429,-0.0218455158174037
Q,0.4274719953536987,0.2957346439361572,-3.985879004630988e-07,0.4157256186008453,0.3659464716911316,-0.066112108528614,0.3798381388187408,0.4646327495574951,-0.0828710719943046,0.353566974401474,0.5616276264190674,-0.0799486637115478,0.3330176472663879,0.6319233179092407,-0.0705041587352752,0.2989840507507324,0.3065537810325622,-0.0735357031226158,0.2672390937805176,0.4448511004447937,-0.0963390320539474,0.2533210515975952,0.5419003963470459,-0.114389069378376,0.2417647838592529,0.6155916452407837,-0.1247249245643615,0.2936487793922424,0.2981366813182831,-0.0369133651256561,0.2911617755889892,0.4503905475139618,-0.0553330965340137,0.3277817368507385,0.4534059464931488,-0.058395117521286,0.3475372195243835,0.4156110286712646,-0.0576442889869213,0.2920783758163452,0.3131967782974243,-0.0046442695893347,0.2956281304359436,0.4476219415664673,-0.0235792119055986,0.3279595077037811,0.4378632605075836,-0.0273483805358409,0.3394592702388763,0.401916354894638,-0.0257527120411396,0.2930673360824585,0.326437771320343,0.0228189565241336,0.2980578541755676,0.4185335040092468,0.0040700286626815,0.3252911865711212,0.4151728451251983,-0.0010872178245335,0.3406479954719543,0.3922276496887207,0.0003400087880436
Q,0.4247175753116607,0.4654526114463806,-2.715498510497128e-07,0.4260162115097046,0.5283341407775879,-0.0393123663961887,0.4056048095226288,0.6084045171737671,-0.0572115555405616,0.385475754737854,0.6761001348495483,-0.0639085620641708,0.3736067712306976,0.7376038432121277,-0.0682187601923942,0.3464856147766113,0.5020644664764404,-0.0647578462958335,0.3233078420162201,0.608342707157135,-0.0828430652618408,0.3141121864318847,0.6776209473609924,-0.093590460717678,0.3066152036190033,0.7309563755989075,-0.1005592420697212,0.3294788599014282,0.4860636591911316,-0.0458458252251148,0.3370800018310547,0.6058666706085205,-0.0614453256130218,0.3626527190208435,0.6070045232772827,-0.0587745532393455,0.3753848373889923,0.5806647539138794,-0.0563159696757793,0.3233297169208526,0.490994781255722,-0.0280794240534305,0.3359791040420532,0.5971679091453552,-0.0431832335889339,0.3577158153057098,0.5895802974700928,-0.0387645252048969,0.3663285374641418,0.5650408267974854,-0.0346726104617118,0.322964072227478,0.4992849826812744,-0.012873507104814,0.3342224359512329,0.5726079344749451,-0.0272970683872699,0.3529815673828125,0.5701510310173035,-0.0268417205661535,0.3633504509925842,0.5549702048301697,-0.0241735726594924
Q,0.3989250063896179,0.2954387068748474,-2.510702756808314e-07,0.3834665417671203,0.3334043025970459,-0.0397327616810798,0.3544732630252838,0.3890742063522339,-0.0490612238645553,0.3342888355255127,0.4471587240695953,-0.0480626076459884,0.3192076683044433,0.4921348690986633,-0.0433381721377372,0.3026739656925201,0.29871267080307,-0.030421283096075,0.2862233817577362,0.3878120481967926,-0.0408355668187141,0.2799172103404999,0.4453323483467102,-0.0501812547445297,0.2738780975341797,0.4874188005924225,-0.0555599443614482,0.302163302898407,0.2966243624687195,-0.0092521905899047,0.3008930087089538,0.3912405967712402,-0.0226225461810827,0.3248529732227325,0.3996187150478363,-0.0286259762942791,0.340456485748291,0.3831489086151123,-0.0291796308010816,0.3053526580333709,0.3077000379562378,0.0088110426440835,0.3065944910049438,0.3902532160282135,-0.0057522035203874,0.3279295861721039,0.3906638622283935,-0.0117086842656135,0.3391890227794647,0.3739707171916961,-0.0110036777332425,0.3098653852939605,0.3165192306041717,0.0240268930792808,0.3114906251430511,0.3749488890171051,0.0098845502361655,0.3293896913528442,0.3794025182723999,0.0040757767856121,0.3409351706504822,0.368620365858078,0.0046405796892941
Q,0.342148095369339,0.4656024575233459,-2.401825156539417e-07,0.3257939219474792,0.5096065402030945,-0.0362641252577304,0.29566490650177,0.5704873204231262,-0.0444638766348362,0.2761300206184387,0.6282367706298828,-0.0433150455355644,0.2630161643028259,0.6744465827941895,-0.0387210212647914,0.2451263666152954,0.4835133552551269,-0.0278942938894033,0.2286391258239746,0.569634199142456,-0.0368063449859619,0.2232274860143661,0.625688910484314,-0.0451921448111534,0.2170617431402206,0.6658053398132324,-0.0502974055707454,0.2439956068992614,0.4759193062782287,-0.0083443922922015,0.2463688850402832,0.5635436773300171,-0.0189776699990034,0.2696027159690857,0.5668069124221802,-0.0228039417415857,0.28230881690979,0.5462259650230408,-0.022822979837656,0.2478002905845642,0.4825793802738189,0.0083295945078134,0.2513653934001922,0.5590097308158875,-0.0039730663411319,0.271158218383789,0.5560752749443054,-0.008107116445899,0.2798002064228058,0.536708414554596,-0.0071202991530299,0.252862274646759,0.4874845743179321,0.0224142577499151,0.2549779117107391,0.5412729978561401,0.0113515835255384,0.2719663679599762,0.5425112843513489,0.0079997582361102,0.2830602526664734,0.5293211936950684,0.0093802623450756
Q,0.4299512803554535,0.5325433015823364,-2.360179962579423e-07,0.4148711562156677,0.5705201029777527,-0.0305112898349761,0.3851211965084076,0.6154239177703857,-0.0395512282848358,0.3620487451553345,0.6566144824028015,-0.0403536297380924,0.3467520177364349,0.6914507150650024,-0.0388138443231582,0.3495314717292785,0.521449863910675,-0.0313979685306549,0.3261186182498932,0.5938714742660522,-0.040547490119934,0.3135067522525787,0.6375899910926819,-0.0483752973377704,0.302451491355896,0.6664700508117676,-0.0533980019390583,0.3457304537296295,0.5088708400726318,-0.015131595544517,0.3350155055522918,0.5886440277099609,-0.0239493623375892,0.352908194065094,0.602921724319458,-0.02567077614367,0.366470068693161,0.5925495624542236,-0.0255840569734573,0.3459881544113159,0.5121021866798401,-0.0006600494380109,0.3375837206840515,0.5832746624946594,-0.0105964448302984,0.354874312877655,0.5905632376670837,-0.0124540198594331,0.3656056225299835,0.5795375108718872,-0.0115092294290661,0.3485667407512665,0.5175248384475708,0.0117382006719708,0.3436481058597564,0.5684758424758911,0.002681226003915,0.357707530260086,0.5768969655036926,0.0004662887658923,0.3685025870800018,0.5705080628395081,0.0014458183431997
Q,0.4553121924400329,0.6915464401245117,-1.9689868224759266e-07,0.4537349939346313,0.7343904376029968,-0.0310875419527292,0.4360303282737732,0.7888600826263428,-0.0429286435246467,0.4186148643493652,0.8342177867889404,-0.0457585155963897,0.4067887961864471,0.8737479448318481,-0.0464734956622123,0.3950447142124176,0.7159847021102905,-0.0435998439788818,0.3796182572841644,0.7904400825500488,-0.0559406280517578,0.3719927668571472,0.8382129669189453,-0.0637198090553283,0.3655649423599243,0.8714379072189331,-0.068321980535984,0.3853240013122558,0.7024343609809875,-0.0275753755122423,0.3889229893684387,0.7836874723434448,-0.0365756750106811,0.4069925248622894,0.7883690595626831,-0.0341909602284431,0.4156768321990967,0.7699503302574158,-0.0320702195167541,0.3814099729061126,0.7045854926109314,-0.0130798388272523,0.387228399515152,0.776042103767395,-0.0234923176467418,0.4032663702964782,0.775361180305481,-0.0218509119004011,0.4088487029075622,0.7589431405067444,-0.0194727294147014,0.3804305791854858,0.709739625453949,-0.0005009704036638,0.3852799832820892,0.7594004273414612,-0.0102820759639143,0.3991088271141052,0.7594744563102722,-0.01044328417629,0.4068392515182495,0.7475632429122925,-0.0085819195955991
Q,0.3850424289703369,0.7376866340637207,-1.703514840301068e-07,0.3719430267810821,0.7707499861717224,-0.0330819077789783,0.3458409309387207,0.8176852464675903,-0.0405996777117252,0.3244480788707733,0.8600424528121948,-0.0393741130828857,0.30713552236557,0.8930776715278625,-0.0349429622292518,0.3089853227138519,0.7469003200531006,-0.0275027677416801,0.2893036305904388,0.8212400078773499,-0.0357381962239742,0.2816797196865082,0.8695225715637207,-0.0432428903877735,0.2738737463951111,0.9021225571632384,-0.0478904992341995,0.3065051436424255,0.7433018684387207,-0.0090877674520015,0.3023183047771454,0.8162830471992493,-0.0183529965579509,0.3205499947071075,0.819311797618866,-0.0217382796108722,0.3321141898632049,0.8024294972419739,-0.0220401063561439,0.307847261428833,0.7527623176574707,0.0069149499759078,0.304669052362442,0.8139584064483643,-0.0034425330813974,0.3208848536014557,0.8113934397697449,-0.007010153029114,0.3294954597949981,0.7956473231315613,-0.0064438320696353,0.3103483915328979,0.7605526447296143,0.0205728821456432,0.3099301159381866,0.8003737330436707,0.0106566613540053,0.3226989209651947,0.7993688583374023,0.0067534688860177,0.3316580355167389,0.7877539396286011,0.0070551917888224
Q,0.4552853405475616,0.7663743495941162,-2.0633156339044945e-07,0.4441167414188385,0.8043264150619507,-0.0297517832368612,0.4208287298679352,0.8611137866973877,-0.0398399494588375,0.4046715795993805,0.9135488867759703,-0.0419097058475017,0.3941718637943268,0.9517422914505004,-0.0418201759457588,0.3822722733020782,0.7803094387054443,-0.035034205764532,0.3636265695095062,0.8553064465522766,-0.0428966023027896,0.3560510277748108,0.9005467295646667,-0.0482154078781604,0.3487875461578369,0.9318342208862304,-0.0517360679805278,0.37659353017807,0.7670444846153259,-0.0191952995955944,0.3748405277729034,0.8464998006820679,-0.0274909697473049,0.3929576277732849,0.8526297211647034,-0.0280538778752088,0.4035821855068207,0.8375560641288757,-0.0276301242411136,0.3755691051483154,0.7686548829078674,-0.004688243381679,0.3761806786060333,0.8364835977554321,-0.0126337930560112,0.3918151557445526,0.8367717266082764,-0.0135391177609562,0.3999313414096832,0.8227429389953613,-0.0129545666277408,0.3770034909248352,0.773093581199646,0.0076659843325614,0.3792109191417694,0.8191549181938171,-0.0006407242035493,0.3926259577274322,0.8212709426879883,-0.0033635413274168,0.4014641344547272,0.8118758201599121,-0.0032891989685595
Q,0.4691212773323059,0.7716450095176697,-1.439783119394633e-07,0.4580565094947815,0.809963583946228,-0.0314253531396389,0.4409399628639221,0.862908124923706,-0.0438587442040443,0.4340092539787292,0.9174595475196838,-0.0487164892256259,0.4273066222667694,0.9594296216964722,-0.0517761297523975,0.3935737907886505,0.7922669649124146,-0.0394612736999988,0.3592346906661987,0.844958484172821,-0.0483953244984149,0.3437963426113128,0.8812624216079712,-0.0520503222942352,0.33097705245018,0.9084697961807252,-0.0543024204671382,0.3905844092369079,0.7788841724395752,-0.0240103360265493,0.3852650225162506,0.8539589643478394,-0.0339841097593307,0.404272198677063,0.8680184483528137,-0.0333665497601032,0.414912074804306,0.8556928634643555,-0.0317881293594837,0.3928422927856445,0.7792310118675232,-0.0102606080472469,0.3891717195510864,0.8436791896820068,-0.0214485730975866,0.4058960974216461,0.8509208559989929,-0.0223161038011312,0.4135921895503998,0.8398446440696716,-0.0209596399217844,0.3954147100448608,0.7826510667800903,0.0015167830279096,0.392216295003891,0.8269322514533997,-0.0090693933889269,0.4057510793209076,0.8346670269966125,-0.0115949865430593,0.4147800207138061,0.826246976852417,-0.0109463557600975
Q,0.4292558133602142,0.7203671932220459,-1.842438024368676e-07,0.4180419743061065,0.7582619190216064,-0.0250490996986627,0.398997038602829,0.8081459403038025,-0.034424290060997,0.388528048992157,0.8586186170578003,-0.0383676178753376,0.3792408108711242,0.8942008018493652,-0.0388290397822856,0.3528834879398346,0.727963924407959,-0.0208698809146881,0.3346229493618011,0.7943974137306213,-0.028906263411045,0.3483190834522247,0.8218582272529602,-0.0337867029011249,0.3581354916095733,0.8273047804832458,-0.0355305708944797,0.3538983762264251,0.7262364625930786,-0.0074167540296912,0.3472496271133423,0.7987509369850159,-0.0185806825757026,0.3663500249385834,0.805834174156189,-0.0227241143584251,0.3754200637340545,0.7927927374839783,-0.0229456573724746,0.3571416437625885,0.7324435114860535,0.0041544805280864,0.3541295826435089,0.7988945245742798,-0.0056420108303427,0.3696239590644836,0.8026545643806458,-0.0090374639257788,0.3766558766365051,0.7893885970115662,-0.0083398250862956,0.3595094382762909,0.7409838438034058,0.0141537217423319,0.3542194664478302,0.7860385179519653,0.0064801555126905,0.3647709190845489,0.7962627410888672,0.0034355837851762,0.3716817796230316,0.7915513515472412,0.0043320981785655
Q,0.3981009721755981,0.7143447399139404,-1.516018670599806e-07,0.3817225992679596,0.7449434399604797,-0.0367150530219078,0.3557924926280975,0.794718325138092,-0.0453434996306896,0.3372426927089691,0.845924973487854,-0.0446501821279525,0.3202095925807953,0.8856645226478577,-0.0399363338947296,0.3138667643070221,0.7136361002922058,-0.0262084100395441,0.290743887424469,0.7892210483551025,-0.0358656086027622,0.2815374135971069,0.8383533954620361,-0.045531079173088,0.2729275226593017,0.8737883567810059,-0.0514036044478416,0.3164227306842804,0.7160552144050598,-0.0064159291796386,0.3070581555366516,0.7911873459815979,-0.0182964503765106,0.3267180025577545,0.7913381457328796,-0.0249908957630395,0.338243305683136,0.7706791162490845,-0.0267076957970857,0.3193756937980652,0.7292999029159546,0.0102271325886249,0.3122594058513641,0.7919489741325378,-0.0020062334369868,0.3300767242908478,0.7877129316329956,-0.0085757812485098,0.3372679650783539,0.7682592868804932,-0.0092212799936532,0.3215775191783905,0.7386900782585144,0.024151861667633,0.3188185691833496,0.780095100402832,0.0135933309793472,0.3328916728496551,0.7779597043991089,0.0082159442827105,0.3412458896636963,0.7627062201499939,0.0078306207433342
